k,cluster,positive_coverage,positive_prevalence,background_prevalence,enrichment,fisher_p,medoid_structure_idx,medoid_site_idx,fdr_q,medoid_formula,center_type,geo_nX_available,geo_radial_cv,geo_planarity_ratio,geo_best_m,geo_best_psi,geo_psi6,geo_psi2,geo_psi3,geo_psi4,geo_psi5,geo_psi7,geo_psi8,geo_psi9,geo_psi10
32,16,0,0.0,0.04219409282700422,2.3699438323311737e-05,1.0,259,0,1.0,M6Me7,M,6,0.2224271014283541,0.16049762539358173,8,0.547888093225763,0.40771449597310583,0.07169095655123411,0.4748732847281117,0.30768421995751766,0.22115410025571425,0.01691362724022514,0.547888093225763,0.1850357972192679,0.053932932328321595
32,17,0,0.0,0.11954992967651196,8.364635914633702e-06,1.0,323,24,1.0,MMe,M,6,0.1046504154542735,0.20642161829075265,6,0.9035154162120544,0.9035154162120544,2.0014830212433605e-16,0.21964128003172073,4.311322028175613e-16,4.1920210855210774e-16,1.0467283057891834e-16,6.587037401205794e-16,0.6165398451221382,1.1993206741129766e-15
32,18,0,0.0,0.01828410689170183,5.4689316607376314e-05,1.0,564,4,1.0,M3Me7,M,6,0.1855305019040321,0.19268004543590878,8,0.6686011171832602,0.40409069418473165,0.26484737546649395,0.06852540865401069,0.41155722454754756,0.2927825083492982,0.35130938266076583,0.6686011171832602,0.11967433994228266,0.33439018237517765
32,19,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,316,71,1.0,M5Me7,M,6,0.043320052644313975,0.25024055223798725,4,0.6270619771227884,0.407310299225249,0.2652687124271969,0.21415721134135948,0.6270619771227884,0.34257734039166166,0.39319346093113855,0.4214465662850807,0.38869263528290693,0.11116707466020767
32,20,2,0.2857142857142857,0.06469760900140648,4.416096267356761,0.07409017596030291,657,0,0.9147673779126705,MMe3,M,6,0.0003571999917101113,0.31819295028314887,6,0.9647988237020066,0.9647988237020066,0.0085228550499882,0.13136302835267538,0.017508133520900724,0.008704169092574019,0.003397613268163024,0.030858894146967727,0.38448848704170074,0.042030584682822045
32,21,0,0.0,0.1209563994374121,8.267373510435279e-06,1.0,531,32,1.0,M11Me24,M,6,0.022669775711267333,0.20295386925694323,6,0.878868886002073,0.878868886002073,0.08586066521365049,0.02995917219335763,0.20037261215366467,0.14511719204646878,0.2787418734094135,0.2232945751119249,0.2256140294425903,0.46829355600451233
32,22,4,0.5714285714285714,0.11954992967651196,4.779800315855173,0.005769650158882192,604,4,0.18462880508423016,MMe3,X,6,0.01738984082008294,0.19168369925792422,6,0.7559775979555771,0.7559775979555771,0.21844807475559563,0.15640231744878413,0.4330871941406046,0.5292762258274742,0.08920765084724173,0.4902275205168581,0.24813107776068224,0.30091862246053164
32,23,0,0.0,0.026722925457102673,3.7419652348798944e-05,1.0,280,4,1.0,MMe2,M,6,0.05828277018826137,0.2653205857452888,4,0.9795329566664884,0.33104052189055827,0.33306275967458193,1.0568603364958774e-15,0.9795329566664884,2.145015019897137e-15,3.727017940362632e-15,0.9194160134660315,5.329873570414043e-15,0.327722911764062
32,24,0,0.0,0.02390998593530239,4.182178027730722e-05,1.0,614,93,1.0,M2Me3,X,6,0.013710512872921037,0.19678839258119765,7,0.6020625766779741,0.1818604384616733,0.3913799867510694,0.07993727752407226,0.19876455262817147,0.47002528104460806,0.6020625766779741,0.12894385472152806,0.5074549275478218,0.3307947693001402
32,25,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,52,2,1.0,M4Me,M,6,0.23198530437701828,0.2857958573540357,6,0.7033205486981928,0.7033205486981928,0.0691244847835112,0.04267452217054517,0.015982803313602287,0.4564141371159224,0.39516568848462447,0.30396697825998015,0.2687259413910849,0.34522826013897967
32,26,0,0.0,0.07454289732770746,1.3414914377280712e-05,1.0,552,23,1.0,MMe2,X,6,0.035606056199647136,0.20471286981438575,7,0.5872251916722012,0.32409753151664145,0.18907063986054365,0.16795190194155213,0.4859415432048418,0.5346964095892226,0.5872251916722012,0.4644947902897344,0.45917698588514727,0.5021006612177952
32,27,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,615,31,1.0,M2Me3,M,6,0.024917100017878124,0.18052243422792774,10,0.5422272417347062,0.530034819082918,0.23631974744535764,0.14167509596261446,0.15861562430970524,0.47193917680178354,0.15031069971362337,0.3816742532683123,0.33066110297043605,0.5422272417347062
32,28,0,0.0,0.04219409282700422,2.3699438323311737e-05,1.0,720,9,1.0,MMe4,X,6,0.021321192893883303,0.2824801069974731,10,0.5660012494057772,0.1670296701879384,0.2540007623478439,0.4739492039584257,0.4715996299010878,0.18413739474945792,0.3098512153826126,0.1345576758128353,0.25081686326707264,0.5660012494057772
32,29,0,0.0,0.046413502109704644,2.15449903488443e-05,1.0,470,2,1.0,MMe2,X,6,0.06052529909232813,0.22450615951901257,5,0.6479758043153019,0.33515929901643765,0.32412643012274356,0.48175373120836595,0.5683916080402921,0.6479758043153019,0.6348111816246608,0.593376776698977,0.4369728183473114,0.3753923734690862
32,30,2,0.2857142857142857,0.1350210970464135,2.1160631627286293,0.2455599093108061,689,0,0.9822396372432244,MMe3,M,6,9.064933036736789e-17,0.21629354008847815,6,0.72252416212363,0.72252416212363,0.11224233218937492,0.15590338192133807,0.2766111946252078,0.24169638852116831,0.3022665628716925,0.30508932634070335,0.3312929526562386,0.6837254068319633
32,31,2,0.2857142857142857,0.1111111111111111,2.571414428698713,0.18171095271747686,386,5,0.9147673779126705,MMe5,M,6,0.05435865151152455,0.3048142086787671,8,0.560359592006848,0.05191860415385639,0.3235726556602309,0.35495626075294673,0.42469265005029866,0.04545897424329335,0.16675390758238268,0.560359592006848,0.10475397706118841,0.08791217234739343
64,0,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,667,32,1.0,M3Me7,X,6,0.00786156703497815,0.18453909253971293,6,0.996074792495202,0.996074792495202,0.0018497060559446899,0.0017874161657522424,0.004926486457327884,0.05160879077507316,0.07303212214733859,0.004883169531753452,0.005656471129602837,0.015268464858233514
64,1,1,0.14285714285714285,0.06329113924050633,2.257122994599542,0.3721746607858829,718,0,1.0,MMe4,M,6,0.020201173743511543,0.2910394741002802,4,0.8493878239617525,0.13028923692898195,0.29663495240173016,0.25649361743748283,0.8493878239617525,0.37565594535531643,0.4172404601627299,0.5231005407123628,0.40722966601780836,0.3800759319996429
64,2,0,0.0,0.20253164556962025,4.93747562121412e-06,1.0,122,19,1.0,MMe2,X,6,0.004800429776359948,0.19081116164703366,6,0.7815246810963055,0.7815246810963055,0.19133779800305606,0.2869843380576196,0.4758241593907923,0.19284994525835628,0.49086622418277487,0.4667132879626597,0.03256987828265549,0.3853538765552954
64,3,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,319,3,1.0,M7Me9,M,6,0.07361446322383298,0.23314300879602534,9,0.7355407764992629,0.3569019598054561,0.13127427566000344,0.2476233333176194,0.13633698396477464,0.5423919147378509,0.4112664442795846,0.14573788006998392,0.7355407764992629,0.20014957476559608
64,4,1,0.14285714285714285,0.05907172995780591,2.4183433364122946,0.35219984438922874,215,5,1.0,MMe3,X,6,0.021721880078069494,0.185218713402447,6,0.7162456959632368,0.7162456959632368,0.21636425377290563,0.18363518634833692,0.43072653247524867,0.5537576191684183,0.126997363286444,0.4879710983079644,0.2611265252487984,0.24481787651117473
64,5,0,0.0,0.23769338959212377,4.207082892095052e-06,1.0,126,0,1.0,MMe2,M,6,0.0007325120269690155,0.3259966127048191,6,0.9999999999998526,0.9999999999998526,1.2797359786690757e-07,8.679739839905908e-17,2.559472448796877e-07,1.9669721060701173e-16,4.2194966968561284e-16,5.118942932869075e-07,1.1387584318508837e-16,6.398682352489378e-07
64,6,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,315,63,1.0,M5Me7,X,6,0.029608844887602008,0.1262562507310524,6,0.5761053667829849,0.5761053667829849,0.18424528287777348,0.3084651208992021,0.18327599885699802,0.14622902548883865,0.5731469998366137,0.34711046126183087,0.19891726934740578,0.3546368697283369
64,7,0,0.0,0.03375527426160337,2.9624122385374333e-05,1.0,254,9,1.0,MMe,X,6,2.7068091962489362e-08,0.0,6,0.9999999999999868,0.9999999999999868,3.828006450712351e-08,2.659909329831104e-17,7.656012465704584e-08,2.266970845292965e-16,4.15819324421996e-16,1.5312026690061765e-07,7.632783294297951e-17,1.9140030015610456e-07
64,8,3,0.42857142857142855,0.10689170182841069,4.009370342789104,0.03239524633398875,386,7,1.0,MMe5,M,6,0.05435865151152483,0.30481420867876674,8,0.5603595920069958,0.0519186041539616,0.32357265566024646,0.35495626075297926,0.42469265005024504,0.04545897424337471,0.1667539075822542,0.5603595920069958,0.10475397706134355,0.08791217234723525
64,9,3,0.42857142857142855,0.03375527426160337,12.696082074997099,0.001505002966448671,690,4,0.09632018985271494,MMe3,X,6,0.01457046994128472,0.19085614639110846,6,0.7608152975753885,0.7608152975753885,0.21284025411079324,0.1589282972697115,0.4420655308806704,0.5132213596741145,0.09882458999851192,0.4915125564178541,0.2569194853205482,0.3121177375577397
64,10,0,0.0,0.06329113924050633,1.5799750363944247e-05,1.0,641,8,1.0,MMe5,X,6,0.029264275999810085,0.16708751209337827,7,0.6072947650203561,0.3226890850674686,0.338434472660858,0.10265540121464999,0.07436332679674582,0.3221893509915333,0.6072947650203561,0.10864187455874956,0.2824571031634337,0.15398910532224228
64,11,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,48,42,1.0,MMe2,X,6,0.0007750681589625996,0.1660730615583156,6,0.8944261555771382,0.8944261555771382,0.10757506522253188,0.2154481643143128,0.18456632047054608,0.5993200010385913,0.3580186866902725,0.44564902559476244,0.5901063189139423,0.3424021033507465
64,12,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,668,8,1.0,M3Me8,M,6,0.24156954693585486,0.1960216083864752,4,0.9264617899309218,0.2329764373931707,0.31975415846032507,0.05695077711056392,0.9264617899309218,0.0963788058684589,0.14107418721829293,0.7259331044963614,0.1821334623783696,0.2221661249097999
64,13,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,53,64,1.0,M6Me7,X,6,0.05958172326875969,0.1442215415509747,7,0.7206702059611818,0.30312612619250745,0.3434680681465262,0.26651535583395847,0.26873979101206896,0.5003338184915957,0.7206702059611818,0.21969490406712758,0.17171299748842866,0.12950919011165984
64,14,0,0.0,0.06188466947960619,1.6158829797091232e-05,1.0,265,12,1.0,MMe3,X,6,0.0286130058830666,0.2305712406440532,7,0.5118780868477045,0.26173655687858216,0.20893969570596035,0.32954324603409973,0.3710642939663883,0.3217325028950192,0.5118780868477045,0.11717922085607078,0.3739179435805314,0.2142370519649949
64,15,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,382,28,1.0,MMe2,X,6,0.006595142916076382,0.18189395581219003,4,0.47098685727367556,0.21710692487099545,0.21430042778312774,0.3516249921518134,0.47098685727367556,0.434096458499972,0.2717290360928935,0.2877645666444337,0.11435149884624031,0.3695117931641716
64,16,0,0.0,0.04922644163150492,2.031387305246456e-05,1.0,470,0,1.0,MMe2,M,6,0.2208996376799483,0.15412077958848452,10,0.9437703478027452,0.47274165691670716,0.22501005852199285,1.1150912609939193e-16,0.5724005896421738,2.8047974690308298e-16,7.216449660063518e-16,0.26283325610222913,4.355503409735122e-16,0.9437703478027452
64,17,1,0.14285714285714285,0.040787623066104076,3.5024017022006313,0.25921762093154727,627,12,1.0,MMe3,X,6,0.02732516264353605,0.1731447543715386,7,0.547370982805829,0.3632761740530482,0.21198890900666284,0.34699759798906327,0.37226111588648453,0.219462180928944,0.547370982805829,0.3004511070875832,0.34937511933975707,0.35594370174564427
64,18,0,0.0,0.015471167369901548,6.46321860468837e-05,1.0,296,8,1.0,MMe4,X,6,0.013465288352119081,0.1666019541496014,6,0.8479381074829201,0.8479381074829201,0.13827117534624395,0.20118251927634728,0.22055832553350024,0.7014558372190847,0.11616259958491347,0.578322474895923,0.5035117311529723,0.3369005929213286
64,19,0,0.0,0.012658227848101266,7.899375949300006e-05,1.0,30,3,1.0,MMe,M,6,0.21996634367263138,0.08965385330772775,6,0.9343363590222162,0.9343363590222162,0.08211172466053299,2.479515349199545e-16,0.184450455301191,3.335805035405601e-16,4.681111291435602e-16,0.26683499922013154,2.4054832200211723e-16,0.48034121081531317
64,20,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,562,37,1.0,M2Me5,M,6,0.2018789163191724,0.18674925078568064,8,0.8802589357803455,0.49478374733781577,0.2749364368053471,0.07367281153374865,0.3071147780339579,0.1718407388314319,0.13170810141284167,0.8802589357803455,0.31866265609951216,0.12282183956720316
64,21,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,54,2,1.0,M6Me7,M,6,0.05783465630728123,0.29671404103200355,5,0.5992401966676584,0.5407015613345546,0.10955313457397853,0.2706134123755506,0.20738055368951713,0.5992401966676584,0.3245437197219595,0.23851400297032052,0.1766632939161002,0.07164947535784119
64,22,1,0.14285714285714285,0.040787623066104076,3.5024017022006313,0.25921762093154727,479,1,1.0,M2Me5,M,6,0.004171293662411338,0.22552261055836642,8,0.7748213942396497,0.25012381488368973,0.3020591332937605,0.16373939158463707,0.39228176945766347,0.255141401896024,0.25289151933043136,0.7748213942396497,0.28530060597024753,0.06426922230859788
64,23,0,0.0,0.030942334739803096,3.2317137387059895e-05,1.0,24,8,1.0,MMe3,M,6,0.002776193231837793,0.33182856642092595,4,1.0,0.3333333333333333,0.3333333333333333,1.6966125969339883e-16,1.0,3.0707491608038197e-16,2.836157669093073e-16,1.0,4.542270491115287e-16,0.3333333333333333
64,24,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,52,2,1.0,M4Me,M,6,0.23198530437701828,0.2857958573540357,6,0.7033205486981928,0.7033205486981928,0.0691244847835112,0.04267452217054517,0.015982803313602287,0.4564141371159224,0.39516568848462447,0.30396697825998015,0.2687259413910849,0.34522826013897967
64,25,0,0.0,0.01828410689170183,5.4689316607376314e-05,1.0,301,8,1.0,MMe2,X,6,0.040587938481804156,0.1843163906115057,8,0.808526743198498,0.6984904007103729,0.20510768442293786,0.009114338293578697,0.28353517784644255,0.030527018548843467,0.004816511527379941,0.808526743198498,0.05728287176582506,0.2132736389104024
64,26,0,0.0,0.02531645569620253,3.949843981162744e-05,1.0,561,96,1.0,M2Me5,X,6,0.028844793194972174,0.1724708751265566,6,0.8852048096189654,0.8852048096189654,0.11595335325403215,0.009893606290743503,0.20941268397654286,0.043054528191334755,0.046229786650040836,0.4614285341889865,0.07495709554508671,0.42201043722692155
64,27,0,0.0,0.012658227848101266,7.899375949300006e-05,1.0,231,12,1.0,MMe3,X,6,0.1462178383263194,0.20544865871872212,5,0.5332808386525885,0.46212679558377684,0.2655732836806257,0.5060591461163686,0.42254823068032027,0.5332808386525885,0.21606886457065863,0.24199545466500452,0.20988721276005895,0.5276037553894205
64,28,0,0.0,0.02531645569620253,3.949843981162744e-05,1.0,50,6,1.0,MMe2,M,6,0.32545513986079766,0.12073434139191844,7,0.6385168867870223,0.1689518975031687,0.22360385699114574,0.10742265794345428,0.5024793795744372,0.1118239636169265,0.6385168867870223,0.07641428810543864,0.23786403904433648,0.2613552079681626
64,29,0,0.0,0.07172995780590717,1.394098211689637e-05,1.0,552,23,1.0,MMe2,X,6,0.035606056199647136,0.20471286981438575,7,0.5872251916722012,0.32409753151664145,0.18907063986054365,0.16795190194155213,0.4859415432048418,0.5346964095892226,0.5872251916722012,0.4644947902897344,0.45917698588514727,0.5021006612177952
64,30,0,0.0,0.0970464135021097,1.0304241647596935e-05,1.0,268,6,1.0,MMe2,M,6,0.014380925299689094,0.24315948920560065,4,0.48664380557314696,0.45801396474203043,0.1747751559777687,0.1598075113908241,0.48664380557314696,0.4117704535466365,0.31665038742029283,0.36061716661686233,0.21400477062647658,0.44903699444397255
64,31,0,0.0,0.040787623066104076,2.4516640298922326e-05,1.0,468,13,1.0,MMe2,X,6,0.06242173847537793,0.15057526736965499,6,0.6043851692960229,0.6043851692960229,0.16208256323812983,0.14030133003993098,0.428315551184612,0.560721018764803,0.5275096295271943,0.22772770110603482,0.4515959119895999,0.2018952513389765
64,32,1,0.14285714285714285,0.05063291139240506,2.8213925989247426,0.3106111881283556,413,9,1.0,MMe5,X,6,0.04088842123894368,0.24231496596486404,7,0.6250015782306464,0.5965548359043826,0.1961645979616312,0.11484309698296724,0.40089572579175303,0.42864006209137556,0.6250015782306464,0.3887808282231378,0.32301940359356884,0.26953420210204493
64,33,0,0.0,0.029535864978902954,3.3855996589829744e-05,1.0,720,9,1.0,MMe4,X,6,0.021321192893883303,0.2824801069974731,10,0.5660012494057772,0.1670296701879384,0.2540007623478439,0.4739492039584257,0.4715996299010878,0.18413739474945792,0.3098512153826126,0.1345576758128353,0.25081686326707264,0.5660012494057772
64,34,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,682,9,1.0,MMe3,M,6,0.1657615430009496,0.2359639871378401,6,0.6418143057070974,0.6418143057070974,0.15327437799013077,0.11956909771527617,0.3635973736010244,0.15766437102422373,0.38839437765180607,0.23297728547185315,0.5382006560895074,0.5583879239979083
64,35,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,312,21,1.0,M2Me3,M,6,0.03555883631826512,0.17769967155014937,10,0.6936218896269801,0.5668928445051209,0.25419058341153467,0.18643770523051575,0.19187132478068045,0.32000613387104854,0.11757830412921556,0.3444918362574573,0.3568816158816253,0.6936218896269801
64,36,1,0.14285714285714285,0.03234880450070324,4.41604346802273,0.21258587972486193,613,4,1.0,MMe4,X,6,0.020239372963769615,0.18232274599476087,6,0.7007942062261632,0.7007942062261632,0.2030449241501797,0.21352240089561045,0.4271699185000737,0.5540400772653766,0.14536142243364308,0.4177166413351853,0.294611588002225,0.17037922438097985
64,37,0,0.0,0.11251758087201125,8.887421013045747e-06,1.0,8,2,1.0,MMe,X,6,0.019992751393381653,0.17216766501821965,10,0.9429391883359518,0.7902163633660892,0.30747286897721215,0.19521552125567612,0.8026912696307607,0.33778061514791635,0.10629139666946932,0.3029790298116992,0.4482579674339805,0.9429391883359518
64,38,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,615,124,1.0,M2Me3,X,6,0.030070900355858354,0.15879764680251918,7,0.7642731751922515,0.2190063190409316,0.485065050598399,0.09296889392379036,0.19909061925272292,0.358579273905578,0.7642731751922515,0.5201478998756943,0.47057961699666456,0.3447317822722462
64,39,0,0.0,0.08016877637130802,1.2473528619669321e-05,1.0,91,35,1.0,MMe2,X,6,0.008403232508784525,0.19217193814310937,6,0.7825175105359216,0.7825175105359216,0.1944955750304976,0.2863553106079277,0.4711721349129034,0.19783658694512926,0.48759942336857365,0.4705780321737848,0.04466210651601122,0.3788306082291047
64,40,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,614,46,1.0,M2Me3,M,6,0.015520114543694055,0.28310977918722796,6,0.9927744366056233,0.9927744366056233,0.028212057622630134,2.668644028324481e-16,0.05720532477814698,4.490964970032077e-16,5.903816744199307e-16,0.11065503117546897,1.2014871733214636e-15,0.14414676195562232
64,41,1,0.14285714285714285,0.02390998593530239,5.974581861395595,0.16346034704206552,521,6,1.0,MMe3,X,6,0.02108919854120816,0.18230216916675734,6,0.7114482605043961,0.7114482605043961,0.20928272665105196,0.193183221565575,0.4393775380947385,0.5387570572005229,0.12930400785527535,0.4873078879973186,0.2631338581909759,0.2350040056339215
64,42,0,0.0,0.012658227848101266,7.899375949300006e-05,1.0,707,8,1.0,MMe2,X,6,0.004806266616239405,0.16475358202170956,6,0.899511319687099,0.899511319687099,0.111420614710062,0.010394008467093119,0.18714214668251553,0.019642804823516935,0.026512926181011014,0.47176358165636056,0.035221516145385046,0.33640477786460715
64,43,2,0.2857142857142857,0.06469760900140648,4.416096267356761,0.07409017596030291,485,5,1.0,MMe3,M,6,0.017652665177296366,0.3196282689565922,8,0.8356860305009283,0.6090597766619428,0.23000970439427768,0.08900157320922474,0.3116297500551378,0.11136177139084978,0.023238455811980956,0.8356860305009283,0.1423466670618335,0.19949951932198948
64,44,0,0.0,0.07313642756680731,1.3672889972600566e-05,1.0,647,2,1.0,MMe3,M,6,0.012901240821926285,0.23907488961995418,6,0.8526879243386981,0.8526879243386981,0.28132434815114393,0.06437596829728914,0.4359185761219583,0.20544497846364498,0.3996100880320868,0.32097863017495804,0.2527058806850807,0.7554457842149577
64,45,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,340,6,1.0,MMe3,M,6,0.013552012495863292,0.10084776929577176,10,0.5809458567707347,0.3636734923276352,0.1559683220591466,0.3263614771132106,0.4759693577626762,0.28932320206233364,0.26691686627887895,0.35068542137782754,0.410984907492574,0.5809458567707347
64,46,0,0.0,0.02250351617440225,4.4435525396340194e-05,1.0,669,80,1.0,M3Me8,X,6,0.04646744993100421,0.23771945479424553,6,0.9454967054830957,0.9454967054830957,0.03144819690292365,0.3268356572396237,0.07765040977123373,0.19929060808841612,0.5589468381922772,0.089966605768735,0.27796521577963335,0.21609966619868584
64,47,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,315,6,1.0,M5Me7,M,6,0.045228313122846774,0.25727834671806155,4,0.6125316618695442,0.25945459974331936,0.28309292039686823,0.22583480668960176,0.6125316618695442,0.26922712028870843,0.31212185995140407,0.5832364238024301,0.2565488844248055,0.29815275346829645
64,48,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,707,0,1.0,MMe2,M,6,0.1979805602332847,0.19183701535608624,8,0.6557174480578699,0.4313329256688448,0.2554026997440954,0.09232234865530814,0.39838187515535267,0.31650343577765255,0.3326890871272917,0.6557174480578699,0.14369638425385783,0.3054376512870078
64,49,0,0.0,0.026722925457102673,3.7419652348798944e-05,1.0,717,1,1.0,MMe,M,6,0.24361714759523723,0.23343778498447915,6,0.9999976905453691,0.9999976905453691,0.00018850465186431942,3.99041116785607e-07,0.0003777714955179731,0.00117478066299728,0.0016465351068715535,0.0007524895413607908,3.5911852460525424e-06,0.0009463283549603431
