material_id,formula,n_X,h,k,l,frac_exact6,mean_inplane_count,median_inplane_count,mean_psi6_exact6,mean_psi4_exact6,psi6_minus_psi4,psi6_over_psi4,strict_exact6_all,fallback_sixfold
mp-25469,AlCl3,6,2,-1,-1,1.0,6.0,6.0,0.9514169198888184,0.06804063095792266,0.8833762889308957,13.98307021105064,True,True
mp-25470,AlCl3,3,0,0,1,1.0,6.0,6.0,0.9999999999999662,1.2233068292286336e-07,0.9999998776692833,8174564.026839649,True,True
mp-1103295,AlF3,9,1,1,3,0.6666666666666666,4.666666666666667,6.0,0.873482810150069,0.25453528601114866,0.6189475241389204,3.4316766992840844,False,True
mp-1323,AlF3,48,1,0,0,0.4166666666666667,4.75,5.0,0.2315827734452252,0.1837751522756959,0.0478076211695293,1.2601419211331097,False,False
mp-468,AlF3,6,0,1,1,1.0,6.0,6.0,0.33373965884527346,0.46303433075531686,-0.1292946719100434,0.7207665537474648,True,False
mp-555026,AlF3,30,1,-3,-3,0.4,4.0,4.0,0.17156321255032295,0.4358818241470455,-0.26431861159672254,0.39360029036779887,False,False
mp-559871,AlF3,18,2,1,2,0.6666666666666666,5.0,6.0,0.2855211487125438,0.3686771446022071,-0.08315599588966327,0.7744476512657534,False,False
mp-30930,AlI3,12,1,1,2,1.0,6.0,6.0,0.9830064978582912,0.03541722450010463,0.9475892733581865,27.75504042829181,True,True
mp-17407,Au3F8,16,1,2,1,0.375,4.125,4.5,0.21278682466856136,0.1436089603980756,0.06917786427048575,1.481709943994642,False,False
mp-27213,AuBr3,24,1,0,-1,0.3333333333333333,3.0,3.0,0.8914091922206175,0.22548691558748235,0.6659222766331352,3.953263496013261,False,True
mp-505366,AuBr,4,1,0,2,1.0,6.0,6.0,0.9519595684711207,0.05174267703594369,0.900216891435177,18.397957411631992,True,True
mp-570140,AuBr,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-541656,AuCl2,8,0,1,0,0.5,4.5,4.5,0.2487000301283726,0.06139301689493935,0.18730701323343324,4.050949810040579,False,False
mp-27647,AuCl3,12,0,3,1,0.16666666666666666,3.6666666666666665,4.0,0.9730347294645663,0.10939300329592808,0.8636417261686382,8.894853419759666,False,True
mp-32780,AuCl,4,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-30103,AuF5,40,2,0,3,0.5,5.9,6.0,0.3344499036241686,0.40810012535667867,-0.07365022173251007,0.8195290391833624,False,False
mp-27725,AuI,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-27456,BaBr2,8,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-23199,BaCl2,8,0,1,-3,0.25,4.0,4.0,0.5649679177009039,0.31356433823312646,0.25140357946777747,1.8017607515076086,False,False
mp-567680,BaCl2,6,1,-2,0,0.16666666666666666,3.6666666666666665,3.5,0.7292789381411918,0.2743149171608737,0.45496402098031813,2.6585464096854117,False,True
mp-568662,BaCl2,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-1029,BaF2,2,1,1,1,1.0,6.0,6.0,0.9999999999998936,2.174497006868869e-07,0.999999782550193,4598764.665304493,True,True
mp-555585,BaF2,8,1,0,0,1.0,6.0,6.0,0.6026324761302164,0.20167276373943266,0.40095971239078376,2.9881698696252106,True,True
mp-8644,BaF2,4,0,0,1,1.0,6.0,6.0,0.9999999999998249,2.7892207446131915e-07,0.9999997210777505,3585230.7564079324,True,True
mp-1080821,BaF3,6,0,0,1,0.6666666666666666,6.666666666666667,6.0,0.26291583161986365,0.6392818695221558,-0.37636603790229217,0.4112674614351028,False,False
mp-23260,BaI2,8,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-568536,BaI2,6,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-30139,BeBr2,4,1,1,-2,1.0,6.0,6.0,0.9419617669458342,0.07949824612940208,0.8624635208164322,11.848837085192672,True,True
mp-23267,BeCl2,4,1,1,0,1.0,6.0,6.0,0.9295936962600398,0.08597182128853734,0.8436218749715025,10.812771933028515,True,True
mp-570974,BeCl2,32,2,-3,-2,0.0625,3.5,3.0,0.7356153064119395,0.1603170925497352,0.5752982138622043,4.5885020412513375,False,True
mp-15951,BeF2,6,0,0,1,1.0,6.0,6.0,0.99999995885784,0.0001352326665713176,0.9998647261912686,7394.662726187319,True,True
mp-30140,BeI2,32,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-570886,BeI2,4,1,-1,1,1.0,6.0,6.0,0.9519682322268789,0.07342491074427883,0.8785433214826001,12.965194272313841,True,True
mp-583234,Bi4I,4,0,3,1,0.5,5.0,5.0,0.9971081889849553,0.03373161469035972,0.9633765742945957,29.56004917457813,False,True
mp-27709,Bi6Br7,56,1,1,1,0.0,1.3214285714285714,1.0,0.0,0.0,0.0,0.0,False,False
mp-582968,Bi6Cl7,56,1,1,1,0.0,1.3928571428571428,1.5,0.0,0.0,0.0,0.0,False,False
mp-28149,Bi9I2,4,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-610430,BiBr3,12,3,1,0,0.3333333333333333,5.0,5.0,0.9528970280279307,0.04162593208357801,0.9112710959443527,22.891908489032044,False,True
mp-568758,BiBr,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-22908,BiCl3,12,1,1,1,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,False,False
mp-23237,BiF3,12,0,0,1,1.0,6.0,6.0,0.4282077533566196,0.06506602201379065,0.36314173134282896,6.581126986153565,True,False
mp-557466,BiF3,12,1,1,-1,1.0,6.0,6.0,0.9996120940309255,8.621991338867574e-05,0.9995258741175369,11593.749688946176,True,True
mp-27743,BiF5,5,0,1,3,1.0,6.0,6.0,0.20013618299293362,0.326789907030995,-0.12665372403806135,0.6124307351204434,True,False
mp-22849,BiI3,6,1,1,1,1.0,6.0,6.0,0.9895431434211975,0.03520312279127205,0.9543400206299255,28.10952736461596,True,True
mp-569157,BiI3,6,0,0,1,1.0,6.0,6.0,0.9944233126314826,0.025499003340434298,0.9689243092910483,38.99851689711358,True,True
mp-27708,BiI,8,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-568388,BiI,4,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-22888,CaBr2,4,0,1,0,1.0,6.0,6.0,0.9807286859271918,0.08807907393164241,0.8926496119955494,11.134638934650118,True,True
mp-23214,CaCl2,4,0,1,0,1.0,6.0,6.0,0.9700181292013266,0.1084052276770225,0.861612901524304,8.948075198839613,True,True
mp-571627,CaCl2,8,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-571642,CaCl2,8,1,0,0,1.0,6.0,6.0,0.9586727602016302,0.05617857265289547,0.9024941875487347,17.064740432706948,True,True
mp-10464,CaF2,8,1,0,0,1.0,6.0,6.0,0.5929612006580046,0.19473240975075692,0.3982287909072477,3.0450052018405724,True,False
mp-2741,CaF2,2,0,0,1,1.0,6.0,6.0,0.9999999999999931,5.5332919526465924e-08,0.9999999446670735,18072424.31011958,True,True
mp-30031,CaI2,2,0,0,1,1.0,6.0,6.0,0.9999999999998727,2.3774446950733655e-07,0.9999997622554031,4206196.687023307,True,True
mp-703595,Cd13I28,28,0,0,1,1.0,6.0,6.0,0.9999999999999046,2.0576543989531824e-07,0.9999997942344647,4859902.6177994115,True,True
mp-27934,CdBr2,4,0,0,1,1.0,6.0,6.0,0.999999999999759,3.272200805525463e-07,0.9999996727796784,3056047.1665160386,True,True
mp-568690,CdBr2,2,1,1,1,1.0,6.0,6.0,0.9999999999997935,3.02749472844538e-07,0.9999996972503207,3303061.0775441187,True,True
mp-22881,CdCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999996607,3.8832022799210603e-07,0.9999996116794327,2575194.202914377,True,True
mp-1080124,CdCl4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-241,CdF2,2,1,0,0,1.0,6.0,6.0,0.9999999999998485,2.593708439055606e-07,0.9999997406290045,3855483.4650727278,True,True
mp-1188728,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999999075,2.0274244153480894e-07,0.999999797257466,4932366.368036547,True,True
mp-28248,CdI2,4,0,0,1,1.0,6.0,6.0,0.9999999999999017,2.0880538937340725e-07,0.9999997911945123,4789148.4171014335,True,True
mp-567259,CdI2,2,0,0,1,1.0,6.0,6.0,0.9999999999999359,1.6876472170633168e-07,0.9999998312352142,5925408.994778191,True,True
mp-567296,CdI2,6,0,0,1,1.0,6.0,6.0,0.9999999999999076,2.026049927110427e-07,0.999999797394915,4935712.524252143,True,True
mp-567336,CdI2,8,0,0,1,1.0,6.0,6.0,0.9999999999999192,1.8959912228785742e-07,0.9999998104007969,5274286.019540095,True,True
mp-567359,CdI2,10,0,0,1,1.0,6.0,6.0,0.9999999999995974,4.229454980763157e-07,0.9999995770540994,2364370.833944091,True,True
mp-567402,CdI2,12,0,0,1,1.0,6.0,6.0,0.999999999999952,1.4600781417411753e-07,0.9999998539921379,6848948.5008482495,True,True
mp-567442,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999999009,2.0979610461306375e-07,0.9999997902037963,4766532.733504491,True,True
mp-567483,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999934454,1.7067890420509958e-06,0.9999982932044033,585895.4887545892,True,True
mp-567534,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999998224,2.808809985512729e-07,0.9999997191188238,3560226.5911813867,True,True
mp-568289,CdI2,6,0,0,1,1.0,6.0,6.0,0.99999999999993,1.76543122821186e-07,0.9999998234568072,5664338.457481536,True,True
mp-569468,CdI2,32,0,0,1,1.0,6.0,6.0,0.9999999999999668,1.2152454992207427e-07,0.9999998784754169,8228789.990509747,True,True
mp-569611,CdI2,34,0,0,1,1.0,6.0,6.0,0.9999999999999316,1.7392322063593237e-07,0.999999826076711,5749663.537413431,True,True
mp-569666,CdI2,34,0,0,1,1.0,6.0,6.0,1.0,2.660630382459046e-16,0.9999999999999998,1000000000000.0,True,True
mp-569722,CdI2,34,0,0,1,1.0,6.0,6.0,0.9999999999998677,2.424444851930579e-07,0.9999997575553825,4124655.5853954377,True,True
mp-569964,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999132,1.9633324321746374e-07,0.99999980366667,5093380.945641933,True,True
mp-569994,CdI2,8,0,0,1,1.0,6.0,6.0,0.9999999999999288,1.778003783317448e-07,0.9999998221995505,5624284.995243944,True,True
mp-570019,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999509,1.4758221790478683e-07,0.999999852417733,6775884.074632246,True,True
mp-570054,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999998181,2.8430776604980906e-07,0.9999997156920521,3517315.1050141347,True,True
mp-570082,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999248,1.8258911916367538e-07,0.9999998174108057,5476777.611832999,True,True
mp-570089,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999863302,2.464840642939495e-06,0.9999975351456872,405705.7412010864,True,True
mp-570127,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999705,1.1423189035247369e-07,0.9999998857680801,8754122.83657718,True,True
mp-570165,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999995792,4.32487507088116e-07,0.9999995675120721,2312205.517177718,True,True
mp-570263,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999999862,7.839644253437138e-08,0.9999999216035437,12755680.840512067,True,True
mp-570314,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999998265,2.777374849830827e-07,0.9999997222623415,3600522.270376062,True,True
mp-570410,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999997891,3.06403614847568e-07,0.9999996935961742,3263669.067668398,True,True
mp-570437,CdI2,6,0,0,1,1.0,6.0,6.0,0.9999999999999466,1.5403101353419097e-07,0.9999998459689331,6492199.051705727,True,True
mp-570448,CdI2,26,0,0,1,1.0,6.0,6.0,0.9999999999998893,2.2168661375651752e-07,0.9999997783132756,4510872.276204317,True,True
mp-570472,CdI2,10,0,0,1,1.0,6.0,6.0,0.9999999999997872,3.074094564959722e-07,0.9999996925903307,3252990.3647023607,True,True
mp-570492,CdI2,26,0,0,1,1.0,6.0,6.0,0.9999999999999404,1.624581439950443e-07,0.9999998375417963,6155431.641706092,True,True
mp-570511,CdI2,10,0,0,1,1.0,6.0,6.0,0.999999999999919,1.8955566236462082e-07,0.9999998104442566,5275495.268911374,True,True
mp-570552,CdI2,26,0,0,1,1.0,6.0,6.0,0.9999999999998485,2.59461855792121e-07,0.9999997405379927,3854131.0704300264,True,True
mp-570559,CdI2,10,0,0,1,1.0,6.0,6.0,0.9999999999998398,2.667841667571936e-07,0.999999733215673,3748348.3827207885,True,True
mp-570610,CdI2,26,0,0,1,1.0,6.0,6.0,0.9999999999999987,2.357939204663491e-08,0.9999999764206067,42409914.4720193,True,True
mp-570613,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999999719,1.116619723315929e-07,0.9999998883379996,8955600.363482371,True,True
mp-570671,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999994382,4.997223126835306e-07,0.9999995002771256,2001111.3664895103,True,True
mp-570695,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999994411849,1.5759388612678772e-05,0.9999842400525722,63454.23823337049,True,True
mp-570781,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999925362,1.8213104669441513e-06,0.9999981786820692,549055.2094999849,True,True
mp-570882,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999998689,2.4106135622189893e-07,0.9999997589385127,4148321.4716479103,True,True
mp-570939,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999658503979,0.0001232046473920667,0.9998767612030058,8116.576663444832,True,True
mp-571037,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999999487,1.5049375671108462e-07,0.999999849506192,6644793.922712235,True,True
mp-571091,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999999984,2.4709461823725192e-08,0.9999999752905366,40470326.99999286,True,True
mp-571136,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999999553,1.4147732448477241e-07,0.9999998585226307,7068270.506540346,True,True
mp-571197,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999732071,3.450803480329908e-06,0.9999965491697268,289787.5830001203,True,True
mp-571225,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999998473,2.6046534111832917e-07,0.9999997395345063,3839282.4001314947,True,True
mp-571514,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999997762,3.1534334683651383e-07,0.9999996846564293,3171146.65659401,True,True
mp-571516,CdI2,32,0,0,1,1.0,6.0,6.0,0.999999999999973,1.0943256790188306e-07,0.9999998905674051,9138047.467702396,True,True
mp-571519,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999998526,2.5594721077229336e-07,0.9999997440526418,3907055.6658244464,True,True
mp-571535,CdI2,16,0,0,1,1.0,6.0,6.0,0.999999999999783,3.1052424402369373e-07,0.999999689475539,3220360.4686128167,True,True
mp-571538,CdI2,20,0,0,1,1.0,6.0,6.0,0.999999999999425,5.054230109735965e-07,0.999999494576414,1978540.70409878,True,True
mp-571539,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999998912,2.1987281391576068e-07,0.9999997801270772,4548083.87717737,True,True
mp-571559,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999998946,2.1616607496870752e-07,0.9999997838338197,4626072.801408158,True,True
mp-571567,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999996478,3.9556871039004546e-07,0.9999996044309375,2528005.814751148,True,True
mp-571568,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999672,1.2053584300275365e-07,0.9999998794641243,8296287.436900592,True,True
mp-571569,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999999969,3.736714050577183e-08,0.9999999626328564,26761480.44685234,True,True
mp-571578,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999499,1.492186696647251e-07,0.9999998507812803,6701574.288571394,True,True
mp-571579,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999814864526,9.071053935453421e-05,0.9999092709470981,11024.077120499087,True,True
mp-571583,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999314,1.7497373791496662e-07,0.9999998250261934,5715143.380464955,True,True
mp-571592,CdI2,16,0,0,1,1.0,6.0,6.0,0.9999999999999075,2.0275304286963547e-07,0.9999997972468646,4932108.469725308,True,True
mp-571593,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999997821,3.111674059218839e-07,0.9999996888323761,3213704.2022030554,True,True
mp-571595,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999751,1.0507161549680234e-07,0.9999998949283596,9517318.21455061,True,True
mp-571603,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999117,1.9805703578911583e-07,0.999999801942876,5049050.623299627,True,True
mp-571605,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999515,1.4651773890296623e-07,0.9999998534822125,6825112.150155538,True,True
mp-571607,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999437,1.582035985005841e-07,0.9999998417963452,6320968.735715904,True,True
mp-571613,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999124,1.9709951130283377e-07,0.9999998029004011,5073579.297025559,True,True
mp-571615,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999183184,6.025173485818072e-06,0.9999939747448326,165970.32471713846,True,True
mp-571616,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999998801,2.304937029706839e-07,0.9999997695061771,4338513.317767594,True,True
mp-571635,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999998996,2.1120688165420054e-07,0.999999788793018,4734694.211513214,True,True
mp-571646,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999929,5.582471198068386e-08,0.9999999441752809,17913213.78148815,True,True
mp-571654,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999845,8.334162525944567e-08,0.9999999166583592,11998806.08143825,True,True
mp-571660,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999852,8.14194410615744e-08,0.9999999185805442,12282078.910904381,True,True
mp-571667,CdI2,26,0,0,1,1.0,6.0,6.0,0.9999999999999147,1.9468115076697675e-07,0.999999805318764,5136604.114267143,True,True
mp-571668,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999997704,3.194302725750635e-07,0.9999996805694978,3130573.6677314406,True,True
mp-574663,CdI2,8,1,1,1,1.0,6.0,6.0,0.9999999999999902,6.56403984549094e-08,0.9999999343595918,15234520.562621566,True,True
mp-582042,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999998832,2.277325608872858e-07,0.9999997722673223,4391115.596749577,True,True
mp-582084,CdI2,36,0,0,1,1.0,6.0,6.0,0.9999999999998591,2.5010274766528086e-07,0.9999997498971115,3998356.712730664,True,True
mp-582619,CdI2,12,0,0,1,1.0,6.0,6.0,0.9999999999999876,7.436577658591273e-08,0.999999925634211,13447045.750200903,True,True
mp-624399,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999997896,3.058274504387296e-07,0.9999996941723391,3269817.665370534,True,True
mp-624400,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999419,1.6095919318589723e-07,0.9999998390407487,6212754.799565925,True,True
mp-624406,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999995202,4.617590846947833e-07,0.9999995382404354,2165631.4583621174,True,True
mp-624417,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999756,1.0399116904840441e-07,0.9999998960088066,9616201.155835733,True,True
mp-624418,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999422,1.6082353082357622e-07,0.9999998391764113,6217995.556240737,True,True
mp-627557,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999999969,3.7357437789182475e-08,0.9999999626425591,26768431.112520386,True,True
mp-647489,CdI2,14,0,0,1,1.0,6.0,6.0,0.9999999999999964,3.9614082451014696e-08,0.999999960385914,25243548.20628647,True,True
mp-669326,CdI2,18,0,0,1,1.0,6.0,6.0,0.9999999999997377,3.4147181055299335e-07,0.999999658527927,2928499.42248614,True,True
mp-669334,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999999847,8.343476736254365e-08,0.9999999165652174,11985411.257332928,True,True
mp-669340,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999477,1.5215762501365798e-07,0.9999998478423227,6572132.023683898,True,True
mp-669357,CdI2,22,0,0,1,1.0,6.0,6.0,0.999999999999953,1.450970334439191e-07,0.9999998549029195,6891939.664544963,True,True
mp-669358,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999706,1.1507548602442014e-07,0.9999998849244846,8689948.090141118,True,True
mp-669360,CdI2,24,0,0,1,1.0,6.0,6.0,0.9999999999999997,5.83025771624418e-09,0.999999994169742,171519004.59113738,True,True
mp-680046,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999705,1.1507549943276454e-07,0.999999884924471,8689947.077607455,True,True
mp-680047,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999872,7.456730398099029e-08,0.9999999254326832,13410703.439873872,True,True
mp-680055,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999815,9.1294572313267e-08,0.9999999087054091,10953553.696145205,True,True
mp-680092,CdI2,20,0,0,1,1.0,6.0,6.0,0.9999999999999568,1.3887077554101628e-07,0.9999998611291813,7200939.118429572,True,True
mp-680093,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999541,1.427253784043168e-07,0.9999998572745757,7006462.418807703,True,True
mp-680094,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999443,1.5679289081980287e-07,0.9999998432070535,6377840.186320774,True,True
mp-680095,CdI2,40,0,0,1,1.0,6.0,6.0,0.9999999999999309,1.7513242083193228e-07,0.9999998248675102,5709965.038167272,True,True
mp-680111,CdI2,8,0,0,1,1.0,6.0,6.0,0.9999999999995896,4.2707991582790916e-07,0.9999995729196737,2341482.1510888776,True,True
mp-680112,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999998864,2.2450808016557052e-07,0.9999997754918063,4454182.670229085,True,True
mp-680113,CdI2,22,0,0,1,1.0,6.0,6.0,0.999999999999935,1.7029562113397627e-07,0.9999998297043139,5872141.593195796,True,True
mp-680114,CdI2,22,0,0,1,1.0,6.0,6.0,0.9999999999999392,1.6485419530742753e-07,0.9999998351457439,6065966.34156076,True,True
mp-680115,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999962,4.171738620002025e-08,0.99999995828261,23970821.06739254,True,True
mp-680116,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999976,3.022998907814944e-08,0.9999999697700085,33079734.081770092,True,True
mp-680118,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999999727,1.0943255572201182e-07,0.999999890567417,9138048.484769396,True,True
mp-680119,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999999455,1.561882663866964e-07,0.9999998438116791,6402529.608236449,True,True
mp-680120,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999999999,7.255197635133115e-09,0.9999999927448022,137832220.4701254,True,True
mp-680133,CdI2,34,0,0,1,1.0,6.0,6.0,0.9999999999999446,1.5659133250951214e-07,0.9999998434086121,6386049.495678183,True,True
mp-680144,CdI2,38,0,0,1,1.0,6.0,6.0,0.9999999999997661,3.224531683153248e-07,0.9999996775465978,3101225.5367944557,True,True
mp-680145,CdI2,40,0,0,1,1.0,6.0,6.0,0.9999999999999737,1.0782030145033527e-07,0.9999998921796722,9274691.190328369,True,True
mp-680146,CdI2,38,0,0,1,1.0,6.0,6.0,0.9999999999999872,7.476884331892707e-08,0.9999999252311439,13374554.90296245,True,True
mp-680148,CdI2,40,0,0,1,1.0,6.0,6.0,0.9999999999999922,5.844464791524424e-08,0.9999999415553443,17110206.591545913,True,True
mp-680152,CdI2,30,0,0,1,1.0,6.0,6.0,0.9999999999998758,2.3478622383634994e-07,0.999999765213652,4259193.676954799,True,True
mp-680153,CdI2,42,0,0,1,1.0,6.0,6.0,0.9999999999999035,2.0697468254411202e-07,0.999999793025221,4831508.799569125,True,True
mp-680163,CdI2,50,0,0,1,1.0,6.0,6.0,0.9999999999999991,1.894412688427127e-08,0.9999999810558722,52786808.60347639,True,True
mp-680172,CdI2,44,0,0,1,1.0,6.0,6.0,0.9999999999999997,1.0681262596758914e-08,0.999999989318737,93621890.75881687,True,True
mp-680196,CdI2,58,0,0,1,1.0,6.0,6.0,0.9999999999999848,8.257164230540714e-08,0.9999999174283425,12110695.295381093,True,True
mp-684029,CdI2,28,0,0,1,1.0,6.0,6.0,0.9999999999999812,9.189917175252389e-08,0.9999999081008095,10881490.887566324,True,True
