config,group,formula,material_id,matched_site,matched_center,soap_similarity,nX_available,six_X_distances_scaled,radial_cv,planarity_ratio,best_m,best_psi,psi6,psi2,psi3,psi4,psi5,psi7,psi8,psi9,psi10
baseline,blind,ZnCl2,mp-22909,4,X,0.9643017649650574,6,"[1.609227531083347, 1.6092276191097723, 1.6092276356427953, 1.6092276616813566, 1.6732370748467558, 1.673237083404659]",0.01850546827052563,0.17699225723866124,8,0.8989827197343572,0.5661799718277144,0.25208323566675256,4.0510244771537055e-07,0.3302617144254835,6.648577811214463e-07,8.93447028322887e-07,0.8989827197343572,1.1821066304449403e-06,0.206640880940179
baseline,blind,SnCl2,mp-29179,16,X,0.9305614233016968,6,"[1.3417326668947442, 1.3440049948579083, 1.3483905355824835, 1.3483905355824835, 1.4016670454087443, 1.4056390463214632]",0.020130086812446813,0.23929691356651484,10,0.6853326874822011,0.5700067570983209,0.1622598900877162,0.18278465785791712,0.35143347198559227,0.2674933018261911,0.295107700553498,0.449657094755113,0.3394619407000382,0.6853326874822011
medium,known,AlCl3,mp-25470,2,X,0.943669855594635,6,"[1.2669646375574988, 1.266964691209208, 1.2669646912092083, 1.3331700075361832, 1.3331700585235426, 1.3331700585235426]",0.02546228386716913,0.21903229722071818,10,0.9628331899163678,0.13559947461122163,0.5064479015175505,0.040493209785737595,0.24104051247724492,0.009309583818920514,0.10094415178314323,0.6589577259094757,0.050612862668199365,0.9628331899163678
medium,known,FeCl3,mp-23204,3,X,0.9583019018173218,6,"[1.311328643269353, 1.427954538782542, 1.4279545537820253, 1.4284194919628144, 1.4284195571841747, 1.4957430359221942]",0.038373869651538446,0.18561546217886712,5,0.6588085410103804,0.6094776730749484,0.2390744647977423,0.19939998416676843,0.3843101070972734,0.6588085410103804,0.29199518493187515,0.4167815473458788,0.2891144890431305,0.2025971490358343
medium,known,GaF3,mp-588,2,X,0.9479488134384155,6,"[1.4120833031859286, 1.4120835702000134, 1.412083654239902, 1.4120836658473488, 1.4163405076922764, 1.4163405235704225]",0.0014197028749827916,0.2224143189050394,6,0.4402918315479508,0.4402918315479508,0.07628229413099508,0.26535841222872864,0.23955919047813123,0.35816956521285653,0.15593387350111898,0.26379983456516776,0.1340113854969731,0.007250470737855626
medium,known,InBr3,mp-570219,2,X,0.9489279985427856,6,"[1.374396577335287, 1.4174409047961913, 1.417440969329093, 1.4201545368816841, 1.420154545986729, 1.452155554432937]",0.01596705647145071,0.18917937395481385,6,0.7505095390493881,0.7505095390493881,0.21398701203193615,0.16513188181944657,0.4390614664219662,0.5226118111408069,0.09213036029825933,0.49435868341270645,0.2573571288964065,0.2939603149651225
medium,known,TaCl5,mp-29831,28,X,0.9607921838760376,6,"[1.449119139255884, 1.4495204793550105, 1.4571883720816474, 1.4573798763927237, 1.5324002704685722, 1.636460716186776]",0.04596100776005154,0.2419339861577833,7,0.617125311774731,0.6154760994503564,0.1968718190069607,0.11769749176011995,0.40748905185525364,0.41397687386566606,0.617125311774731,0.3923565704569773,0.31501171103220793,0.2766657750185123
medium,known,ZrCl4,mp-569175,8,X,0.9704844951629639,6,"[1.517628842217107, 1.5182404105335376, 1.5400155864699494, 1.5783501809479115, 1.6313100593032357, 1.631310059303236]",0.03067489342753339,0.1863372309377498,6,0.8034117503918909,0.8034117503918909,0.17440191817960385,0.2974163793668624,0.5135952433678389,0.5601183698710931,0.0484577951067445,0.21997174375067705,0.08337334545404085,0.636032942487243
medium,known,GaCl3,mp-30952,5,X,0.9999998807907104,6,"[1.705901436474486, 1.706268690709568, 1.722184861780207, 1.7232752354732332, 1.7516723949983033, 1.813140161611325]",0.021452590933817076,0.14774460272847476,7,0.7894816991336051,0.3017213155205844,0.5137444178670865,0.2824780810115388,0.15015171635098584,0.7736773537944897,0.7894816991336051,0.6389434119921421,0.16320743966810533,0.34586071298850135
medium,blind,InI3,mp-567789,5,X,0.9819031953811646,6,"[1.5654070923774797, 1.6454291446234748, 1.6569518380502477, 1.675635832333438, 1.6790106763445798, 1.6883247679226252]",0.0249289320590505,0.17128949009535746,6,0.9544334820819786,0.9544334820819786,0.07330467713115782,0.005075002909692172,0.1302266276436987,0.024527962760291254,0.028608945000508673,0.3118903569469688,0.024670443990036494,0.2700342503049831
medium,blind,AlBr3,mp-23288,4,X,0.9967911243438721,6,"[1.6942901793582306, 1.7151596808551872, 1.739052492813741, 1.7911965377618149, 1.810445529435027, 1.8278998216400864]",0.028210230254350443,0.16754200843478778,2,0.45542297429079454,0.4109088380592027,0.45542297429079454,0.3657934307609262,0.3333767702988473,0.16554976266674531,0.13825775366776355,0.3942125265438025,0.19581360520898053,0.24460979691888535
medium,blind,ZnCl2,mp-22909,4,X,0.9612189531326294,6,"[1.609227531083347, 1.6092276191097723, 1.6092276356427953, 1.6092276616813566, 1.6732370748467558, 1.673237083404659]",0.01850546827052563,0.17699225723866124,8,0.8989827197343572,0.5661799718277144,0.25208323566675256,4.0510244771537055e-07,0.3302617144254835,6.648577811214463e-07,8.93447028322887e-07,0.8989827197343572,1.1821066304449403e-06,0.206640880940179
medium,blind,SnCl2,mp-29179,16,X,0.9389078617095947,6,"[1.3417326668947442, 1.3440049948579083, 1.3483905355824835, 1.3483905355824835, 1.4016670454087443, 1.4056390463214632]",0.020130086812446813,0.23929691356651484,10,0.6853326874822011,0.5700067570983209,0.1622598900877162,0.18278465785791712,0.35143347198559227,0.2674933018261911,0.295107700553498,0.449657094755113,0.3394619407000382,0.6853326874822011
wide,known,AlCl3,mp-25470,0,M,0.9882609248161316,6,"[1.0, 1.0, 1.0000000679748176, 1.0000000679748178, 1.0000000679748178, 1.0000000679748178]",3.2043634920590143e-08,0.2591140661803659,6,0.9999999999999662,0.9999999999999662,6.116533955250839e-08,1.3524721534923209e-16,1.2233069027201005e-07,3.2944931624913544e-16,6.29194405314922e-16,2.4466133567250614e-07,4.797564878862604e-16,3.0582675376404167e-07
wide,known,FeCl3,mp-23204,0,M,0.9917001128196716,6,"[0.9999763777175517, 1.000023622282448, 1.0000556525218611, 1.0003160765447985, 1.000363377016229, 1.0003954284774086]",0.0001729346959212989,0.32035007014964,9,0.8399540475480045,0.7870406913227139,2.215891968320547e-05,0.32631217546658897,4.4230049173699036e-05,0.00013335239962960173,0.00018677956757257955,0.00022785731132182673,0.8399540475480045,0.00028466927870478335
wide,known,GaF3,mp-588,0,M,0.9910876154899597,6,"[0.9999999759543786, 0.9999999759543787, 1.00000003801153, 1.000000038011529, 1.0000001320638436, 1.0000001320638436]",6.417605057646073e-08,0.33232984175199204,4,0.9690459380895694,0.2670295065270928,0.3258245545969496,6.848875364366863e-16,0.9690459380895694,8.718258367441143e-16,1.3611556143588143e-15,0.8790658225050695,1.1822123165574839e-15,0.15727317886417005
wide,known,InBr3,mp-570219,0,M,0.9913623929023743,6,"[0.9999989544305172, 1.0000010455694825, 1.0009297859615667, 1.0009307039789936, 1.0012143569504526, 1.0012154931023975]",0.0005184362682951911,0.3294517011750974,6,0.9536198567318922,0.9536198567318922,0.024032546700030112,0.14377568633664714,0.04596804936184447,0.015801837370790307,0.024632992424402738,0.0917834254999744,0.41511878912763217,0.10019780138103822
wide,known,TaCl5,mp-29831,0,M,0.9981313943862915,6,"[0.9894697012337532, 0.9895221316806534, 1.0105469396049567, 1.0107196864492083, 1.1173461195154404, 1.1175425399056649]",0.05389019424052802,0.311375091873848,8,0.7750040643082089,0.3153046516111931,0.33322407428642,0.4685731017940435,0.2879777435971468,0.100456984205511,0.015281070248214644,0.7750040643082089,0.664894255741421,0.29824667320580406
wide,known,ZrCl4,mp-569175,0,M,1.0000001192092896,6,"[0.9999999999999997, 0.9999999999999998, 1.0759228599603747, 1.0759228599603752, 1.1545221867555961, 1.1545221867555968]",0.05858626775485916,0.32195577232524436,4,0.761375764476127,0.25389373906647006,0.15991536973792791,0.2228904741220609,0.761375764476127,0.06302554473279877,0.16872922336517931,0.3091253275735424,0.08499467202373925,0.040009027354293715
wide,known,GaCl3,mp-30952,0,M,0.9897251129150391,6,"[0.9951405008201282, 1.0048594991798723, 1.090687607266219, 1.0909165466527444, 1.7833457614906072, 1.7869738818716465]",0.2714447473405899,0.14262252603236455,5,0.860402825967718,0.5991276885890128,0.1083991547073524,0.2532822591859867,0.03011200251221325,0.860402825967718,0.019884858204354476,0.338817004212788,0.08911352867539711,0.5095347467816148
wide,blind,InI3,mp-567789,0,M,0.9885772466659546,6,"[0.9998855108435293, 1.0001144891564706, 1.0730825913126123, 1.0743957148691252, 1.8270065968812803, 1.8288653954470906]",0.2876656600303861,0.1429607671289365,3,0.6500842329834104,0.04951441792353693,0.5144307431892179,0.6500842329834104,0.09508771830927557,0.2881541286863366,0.3419044929012752,0.28093763239119657,0.1318806689189965,0.0457306835001944
wide,blind,AlBr3,mp-23288,0,M,0.9892176389694214,6,"[0.9989256691441131, 1.0010743308558865, 1.080686599873979, 1.0866271040966455, 1.7879708353708539, 2.0515282706502287]",0.31636479017151775,0.12866705003033344,5,0.6058866803289208,0.4497785659898977,0.34234365593635946,0.5018926651854656,0.3737085357674913,0.6058866803289208,0.029222427724299338,0.44451078338865485,0.13273816024348575,0.09314700889995446
wide,blind,ZnCl2,mp-22909,0,M,0.9513929486274719,6,"[0.9999999994185897, 1.000000001945823, 1.000000091949326, 1.0000001863173318, 1.8610499918606738, 1.8610499976391588]",0.31538271691702974,0.1261766845452461,7,0.867928677197116,0.08262843056281752,0.11146313353693965,0.09295616735205711,0.31355088252685415,0.21963802411915506,0.867928677197116,0.41640778412379165,0.18513582243889867,0.12281717117148193
wide,blind,SnCl2,mp-29179,4,M,0.9600004553794861,6,"[0.9996283821628479, 1.0501052080347943, 1.0553846747715123, 1.16642436572571, 1.1707430833341328, 1.2793496156128148]",0.08442543241019838,0.17020136212944087,6,0.7029916242996153,0.7029916242996153,0.14268358102953022,0.08370833200281504,0.14310554242859053,0.405593108733667,0.140343505278034,0.45337105136918127,0.5189692797757587,0.15999023551814565
radial_rich,known,AlCl3,mp-25470,2,X,0.9359530210494995,6,"[1.2669646375574988, 1.266964691209208, 1.2669646912092083, 1.3331700075361832, 1.3331700585235426, 1.3331700585235426]",0.02546228386716913,0.21903229722071818,10,0.9628331899163678,0.13559947461122163,0.5064479015175505,0.040493209785737595,0.24104051247724492,0.009309583818920514,0.10094415178314323,0.6589577259094757,0.050612862668199365,0.9628331899163678
radial_rich,known,FeCl3,mp-23204,3,X,0.9540627002716064,6,"[1.311328643269353, 1.427954538782542, 1.4279545537820253, 1.4284194919628144, 1.4284195571841747, 1.4957430359221942]",0.038373869651538446,0.18561546217886712,5,0.6588085410103804,0.6094776730749484,0.2390744647977423,0.19939998416676843,0.3843101070972734,0.6588085410103804,0.29199518493187515,0.4167815473458788,0.2891144890431305,0.2025971490358343
radial_rich,known,GaF3,mp-588,3,X,0.9380856156349182,6,"[1.4120833031859286, 1.4120833066870537, 1.4120835702000132, 1.4120835853085851, 1.416340488786145, 1.4163405235704227]",0.0014197354891394107,0.17661665107375416,5,0.7840886948135759,0.25132218180845983,0.4166944559451714,0.3600188083751357,0.0205544053813899,0.7840886948135759,0.10551535874460365,0.07181500185811031,0.17934033559471838,0.2921379132436049
radial_rich,known,InBr3,mp-570219,2,X,0.9383576512336731,6,"[1.374396577335287, 1.4174409047961913, 1.417440969329093, 1.4201545368816841, 1.420154545986729, 1.452155554432937]",0.01596705647145071,0.18917937395481385,6,0.7505095390493881,0.7505095390493881,0.21398701203193615,0.16513188181944657,0.4390614664219662,0.5226118111408069,0.09213036029825933,0.49435868341270645,0.2573571288964065,0.2939603149651225
radial_rich,known,TaCl5,mp-29831,14,X,0.9550588130950928,6,"[1.4568240384527797, 1.457031777166615, 1.4941712777673404, 1.5284050581916322, 1.6370817388891143, 1.644012347512491]",0.05055814644223083,0.14624608647283213,5,0.5361472337354707,0.3022883816316747,0.356835700499766,0.007186403613736072,0.07397170802454073,0.5361472337354707,0.23199287453645748,0.10421340169178145,0.07683857452336068,0.2511799303581511
radial_rich,known,ZrCl4,mp-569175,2,X,0.9626489281654358,6,"[1.517628842217107, 1.5182404105335376, 1.5400155864699496, 1.578350180947911, 1.631310059303236, 1.631310059303236]",0.030674893427533392,0.18633723093774981,6,0.8034117503918906,0.8034117503918906,0.1744019181796037,0.29741637936686244,0.5135952433678391,0.5601183698710932,0.04845779510674433,0.2199717437506772,0.08337334545404186,0.636032942487243
radial_rich,known,GaCl3,mp-30952,4,X,1.0000001192092896,6,"[1.705906220686179, 1.7062504702702908, 1.7221634584980652, 1.7232283902965306, 1.751670601342099, 1.8130834692913758]",0.02144525710808335,0.1477486373354335,7,0.7896797138773843,0.30145076307893404,0.5137819306152122,0.28244908401122076,0.15023473347194824,0.7736725028573835,0.7896797138773843,0.6387675160953861,0.16340504174733683,0.34584393673754416
radial_rich,blind,InI3,mp-567789,5,X,0.9781458973884583,6,"[1.5654070923774797, 1.6454291446234748, 1.6569518380502477, 1.675635832333438, 1.6790106763445798, 1.6883247679226252]",0.0249289320590505,0.17128949009535746,6,0.9544334820819786,0.9544334820819786,0.07330467713115782,0.005075002909692172,0.1302266276436987,0.024527962760291254,0.028608945000508673,0.3118903569469688,0.024670443990036494,0.2700342503049831
radial_rich,blind,AlBr3,mp-23288,4,X,0.9949756264686584,6,"[1.6942901793582306, 1.7151596808551872, 1.739052492813741, 1.7911965377618149, 1.810445529435027, 1.8278998216400864]",0.028210230254350443,0.16754200843478778,2,0.45542297429079454,0.4109088380592027,0.45542297429079454,0.3657934307609262,0.3333767702988473,0.16554976266674531,0.13825775366776355,0.3942125265438025,0.19581360520898053,0.24460979691888535
radial_rich,blind,ZnCl2,mp-22909,4,X,0.9603819847106934,6,"[1.609227531083347, 1.6092276191097723, 1.6092276356427953, 1.6092276616813566, 1.6732370748467558, 1.673237083404659]",0.01850546827052563,0.17699225723866124,8,0.8989827197343572,0.5661799718277144,0.25208323566675256,4.0510244771537055e-07,0.3302617144254835,6.648577811214463e-07,8.93447028322887e-07,0.8989827197343572,1.1821066304449403e-06,0.206640880940179
radial_rich,blind,SnCl2,mp-29179,16,X,0.9312807321548462,6,"[1.3417326668947442, 1.3440049948579083, 1.3483905355824835, 1.3483905355824835, 1.4016670454087443, 1.4056390463214632]",0.020130086812446813,0.23929691356651484,10,0.6853326874822011,0.5700067570983209,0.1622598900877162,0.18278465785791712,0.35143347198559227,0.2674933018261911,0.295107700553498,0.449657094755113,0.3394619407000382,0.6853326874822011
angular_rich,known,AlCl3,mp-25470,2,X,0.9096679091453552,6,"[1.2669646375574988, 1.266964691209208, 1.2669646912092083, 1.3331700075361832, 1.3331700585235426, 1.3331700585235426]",0.02546228386716913,0.21903229722071818,10,0.9628331899163678,0.13559947461122163,0.5064479015175505,0.040493209785737595,0.24104051247724492,0.009309583818920514,0.10094415178314323,0.6589577259094757,0.050612862668199365,0.9628331899163678
angular_rich,known,FeCl3,mp-23204,2,X,0.9391902685165405,6,"[1.3113286049383281, 1.4279545537820257, 1.4279546039768805, 1.428419506986185, 1.4284195571841747, 1.4957430359221937]",0.038373879827765814,0.18558360346127775,5,0.6591517485421633,0.6103053417478479,0.23920930730931364,0.19906008978396622,0.38421701863977226,0.6591517485421633,0.29109015237538727,0.41636462994667156,0.28963402198106275,0.20316346363504312
angular_rich,known,GaF3,mp-588,2,X,0.9213003516197205,6,"[1.4120833031859286, 1.4120835702000134, 1.412083654239902, 1.4120836658473488, 1.4163405076922764, 1.4163405235704225]",0.0014197028749827916,0.2224143189050394,6,0.4402918315479508,0.4402918315479508,0.07628229413099508,0.26535841222872864,0.23955919047813123,0.35816956521285653,0.15593387350111898,0.26379983456516776,0.1340113854969731,0.007250470737855626
angular_rich,known,InBr3,mp-570219,2,X,0.9240201711654663,6,"[1.374396577335287, 1.4174409047961913, 1.417440969329093, 1.4201545368816841, 1.420154545986729, 1.452155554432937]",0.01596705647145071,0.18917937395481385,6,0.7505095390493881,0.7505095390493881,0.21398701203193615,0.16513188181944657,0.4390614664219662,0.5226118111408069,0.09213036029825933,0.49435868341270645,0.2573571288964065,0.2939603149651225
angular_rich,known,TaCl5,mp-29831,10,X,0.9412762522697449,6,"[1.4573798061684051, 1.458036679439332, 1.49384315995361, 1.5297723084462833, 1.6330489927041243, 1.6440124212416583]",0.04983756474321293,0.15835915889629923,5,0.8140398180754685,0.5589256842897643,0.07944392874917675,0.10158403314869276,0.2192511757756335,0.8140398180754685,0.3033567031962065,0.10310687408509243,0.12907444331850126,0.42193553676871787
angular_rich,known,ZrCl4,mp-569175,2,X,0.9573425650596619,6,"[1.517628842217107, 1.5182404105335376, 1.5400155864699496, 1.578350180947911, 1.631310059303236, 1.631310059303236]",0.030674893427533392,0.18633723093774981,6,0.8034117503918906,0.8034117503918906,0.1744019181796037,0.29741637936686244,0.5135952433678391,0.5601183698710932,0.04845779510674433,0.2199717437506772,0.08337334545404186,0.636032942487243
angular_rich,known,GaCl3,mp-30952,6,X,1.0000001192092896,6,"[1.7194746256370799, 1.719630854056643, 1.751670601342099, 1.7698046926209585, 1.7709655844769991, 1.8130834692913755]",0.018490943128540098,0.14435697920819307,8,0.7656263520876814,0.3999453611127498,0.5094678576868243,0.32788384776123114,0.07529163299453866,0.721671907402218,0.7125796502188713,0.7656263520876814,0.07839973241726518,0.31296960332211504
angular_rich,blind,InI3,mp-567789,6,X,0.9667403697967529,6,"[1.5871384991434663, 1.593534012055091, 1.6230544268245453, 1.6384761941303254, 1.6569518380502475, 1.6759118937248438]",0.01959894155876812,0.19931164430903414,6,0.6396340127813374,0.6396340127813374,0.19289627035076307,0.21655803366332102,0.4969684942821672,0.48240802754644074,0.2039809373288684,0.5599264278454849,0.17989699410347443,0.29767551558999433
angular_rich,blind,AlBr3,mp-23288,8,X,0.9965660572052002,6,"[1.702119864583088, 1.7071365176404814, 1.7390524928137416, 1.7911965377618146, 1.8104455294350266, 1.8221411329355162]",0.02735419795498676,0.22584450504378323,5,0.6455607725383727,0.1313183394134002,0.07115978448075576,0.14875712454590317,0.21541466940254014,0.6455607725383727,0.3099470891206146,0.20964827348855206,0.2119833377578898,0.30535420210733344
angular_rich,blind,ZnCl2,mp-22909,2,X,0.9605028033256531,6,"[1.6092275072035525, 1.6092276356427953, 1.6092276452260401, 1.6092276616813566, 1.6732370748467558, 1.6732371013291516]",0.018505470661788367,0.22190449779824045,4,0.6002899847160448,0.3392871555162002,0.15830747344640528,0.04279703363370481,0.6002899847160448,0.2652811632196918,0.28788109149947966,0.2714479900204274,0.08674313284639196,0.22800672360079255
angular_rich,blind,SnCl2,mp-29179,16,X,0.9275846481323242,6,"[1.3417326668947442, 1.3440049948579083, 1.3483905355824835, 1.3483905355824835, 1.4016670454087443, 1.4056390463214632]",0.020130086812446813,0.23929691356651484,10,0.6853326874822011,0.5700067570983209,0.1622598900877162,0.18278465785791712,0.35143347198559227,0.2674933018261911,0.295107700553498,0.449657094755113,0.3394619407000382,0.6853326874822011
